file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setHttp/1[com.fongmi.android.tv.ui.activity.View],false,98,3,3,0,3,2,4,6,0,1,1,4,0,0,0,1,0,0,0,2,2,1,0,0,0,0,5,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,onUa/1[com.fongmi.android.tv.ui.activity.View],false,88,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,getBinding/0,false,44,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setDecode/1[com.fongmi.android.tv.ui.activity.View],false,135,2,3,0,3,2,4,6,0,2,1,4,0,0,0,1,0,0,0,2,3,1,0,0,0,0,6,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,initView/0,false,49,3,14,0,14,2,17,15,0,0,0,17,2,1,0,0,0,7,0,2,7,0,0,0,0,0,13,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,onSubtitle/1[com.fongmi.android.tv.ui.activity.View],false,165,2,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SettingPlayerActivity.java,com.fongmi.android.tv.ui.activity.SettingPlayerActivity,setCaption/1[com.fongmi.android.tv.ui.activity.View],false,155,2,2,0,2,2,3,4,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\HomeActivity.java,com.fongmi.android.tv.ui.activity.HomeActivity$PageAdapter,"destroyItem/3[com.fongmi.android.tv.ui.activity.ViewGroup,int,java.lang.Object]",false,576,2,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\HomeActivity.java,com.fongmi.android.tv.ui.activity.HomeActivity$PageAdapter,PageAdapter/1[com.fongmi.android.tv.ui.activity.FragmentManager],true,558,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\HomeActivity.java,com.fongmi.android.tv.ui.activity.HomeActivity$PageAdapter,getItem/1[int],false,564,7,8,0,8,2,9,5,2,1,1,9,0,0,0,1,0,0,1,1,1,0,1,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\HomeActivity.java,com.fongmi.android.tv.ui.activity.HomeActivity$PageAdapter,getCount/0,false,571,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Hot.java,com.fongmi.android.tv.bean.Hot,objectFrom/1[java.lang.String],false,15,2,2,1,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Hot.java,com.fongmi.android.tv.bean.Hot,get/1[java.lang.String],false,19,3,6,2,4,4,6,11,2,1,1,6,2,1,1,0,1,0,0,1,1,0,2,0,0,0,9,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Hot.java,com.fongmi.android.tv.bean.Hot,getData/0,false,30,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,"findFocus/2[com.fongmi.android.tv.ui.custom.TextView,int]",false,55,2,4,4,0,2,2,4,0,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,"left/2[com.fongmi.android.tv.ui.custom.TextView,com.fongmi.android.tv.ui.custom.Spannable]",false,75,3,2,0,2,2,3,5,2,0,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,8,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,getInstance/0,false,24,1,2,1,1,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,"handleMovementKey/5[com.fongmi.android.tv.ui.custom.TextView,com.fongmi.android.tv.ui.custom.Spannable,int,int,com.fongmi.android.tv.ui.custom.KeyEvent]",false,41,4,1,0,1,7,5,13,2,0,5,5,1,1,0,2,0,0,0,1,0,0,3,0,0,0,13,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,"onTouchEvent/3[com.fongmi.android.tv.ui.custom.TextView,com.fongmi.android.tv.ui.custom.Spannable,com.fongmi.android.tv.ui.custom.MotionEvent]",false,157,6,0,0,0,6,19,33,2,9,3,19,0,0,0,4,0,0,0,2,17,1,4,0,0,0,25,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,"right/2[com.fongmi.android.tv.ui.custom.TextView,com.fongmi.android.tv.ui.custom.Spannable]",false,82,3,2,0,2,2,3,5,2,0,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,8,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,canSelectArbitrarily/0,false,36,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,"initialize/2[com.fongmi.android.tv.ui.custom.TextView,com.fongmi.android.tv.ui.custom.Spannable]",false,191,2,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,bind/1[com.fongmi.android.tv.ui.custom.TextView],false,29,4,3,2,1,2,6,5,0,2,1,6,1,1,0,0,0,0,0,2,2,0,0,0,0,0,8,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,"up/2[com.fongmi.android.tv.ui.custom.TextView,com.fongmi.android.tv.ui.custom.Spannable]",false,61,3,2,0,2,2,3,5,2,0,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,8,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,"down/2[com.fongmi.android.tv.ui.custom.TextView,com.fongmi.android.tv.ui.custom.Spannable]",false,68,3,2,0,2,2,3,5,2,0,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,8,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,"onTakeFocus/3[com.fongmi.android.tv.ui.custom.TextView,com.fongmi.android.tv.ui.custom.Spannable,int]",false,197,2,0,0,0,3,3,9,0,0,3,3,0,0,0,1,0,1,0,3,0,0,1,0,0,0,16,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\ui\custom\CustomMovement.java,com.fongmi.android.tv.ui.custom.CustomMovement,"action/3[int,com.fongmi.android.tv.ui.custom.TextView,com.fongmi.android.tv.ui.custom.Spannable]",false,88,4,5,5,0,20,18,67,5,19,3,18,0,0,2,4,0,0,0,8,31,3,4,0,0,0,38,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\adapter\ChannelAdapter.java,com.fongmi.android.tv.ui.adapter.ChannelAdapter,addAll/1[java.util.List<com.fongmi.android.tv.bean.Channel>],false,37,1,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\adapter\ChannelAdapter.java,com.fongmi.android.tv.ui.adapter.ChannelAdapter,setSelected/1[com.fongmi.android.tv.bean.Channel],false,56,2,1,0,1,1,2,5,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\adapter\ChannelAdapter.java,com.fongmi.android.tv.ui.adapter.ChannelAdapter,getItemCount/0,false,63,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\adapter\ChannelAdapter.java,com.fongmi.android.tv.ui.adapter.ChannelAdapter,"onCreateViewHolder/2[com.fongmi.android.tv.ui.adapter.ViewGroup,int]",false,69,3,1,0,1,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\adapter\ChannelAdapter.java,com.fongmi.android.tv.ui.adapter.ChannelAdapter,ChannelAdapter/1[com.fongmi.android.tv.ui.adapter.ChannelAdapter.OnClickListener],true,20,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\adapter\ChannelAdapter.java,com.fongmi.android.tv.ui.adapter.ChannelAdapter,clear/0,false,32,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\adapter\ChannelAdapter.java,com.fongmi.android.tv.ui.adapter.ChannelAdapter,remove/1[com.fongmi.android.tv.bean.Channel],false,43,1,0,0,0,2,3,6,1,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\adapter\ChannelAdapter.java,com.fongmi.android.tv.ui.adapter.ChannelAdapter,setSelected/1[int],false,50,2,3,1,2,3,5,5,1,1,1,5,1,1,1,2,0,0,0,3,1,0,1,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\mobile\java\com\fongmi\android\tv\ui\adapter\ChannelAdapter.java,com.fongmi.android.tv.ui.adapter.ChannelAdapter,"onBindViewHolder/2[com.fongmi.android.tv.ui.adapter.ChannelAdapter.ViewHolder,int]",false,74,3,4,0,4,1,12,9,0,3,2,12,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,"startTask/2[com.xunlei.downloadlib.parameter.GetTaskId,int]",false,43,3,7,3,4,1,4,5,1,0,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,34,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,getTorrentInfo/1[java.io.File],false,121,3,4,1,3,1,2,5,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,33,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,deleteTask/1[com.xunlei.downloadlib.parameter.GetTaskId],false,133,2,3,0,3,1,4,4,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,8,33,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,"addTorrentTask/3[java.io.File,java.io.File,int]",false,95,7,15,0,15,6,17,25,2,8,3,17,4,3,2,2,0,0,0,4,9,0,3,0,0,0,26,33,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,stopTask/1[com.xunlei.downloadlib.parameter.GetTaskId],false,143,3,5,1,4,1,4,4,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,33,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,getManager/0,false,39,1,10,9,1,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,34,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,"parse/2[java.lang.String,java.io.File]",false,49,4,11,0,11,5,10,14,4,4,2,10,2,2,0,1,0,0,3,1,5,0,1,0,0,0,17,33,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,getTaskInfo/1[com.xunlei.downloadlib.parameter.GetTaskId],false,148,4,6,0,6,2,6,6,1,1,1,6,1,1,0,0,0,0,0,2,1,0,1,0,0,0,9,33,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,"getBtSubTaskInfo/2[com.xunlei.downloadlib.parameter.GetTaskId,int]",false,155,4,4,0,4,1,3,5,1,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,33,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,release/0,false,161,1,1,0,1,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,4,33,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,getSeq/0,false,35,0,2,2,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6,34,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,get/0,false,31,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,deleteFile/1[java.io.File],false,138,1,3,2,1,4,6,4,0,0,1,6,1,0,1,0,0,0,1,0,0,0,2,0,0,0,4,34,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,getLocalUrl/1[java.io.File],false,127,3,3,0,3,1,3,5,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,33,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\thunder\src\main\java\com\xunlei\downloadlib\XLTaskHelper.java,com.xunlei.downloadlib.XLTaskHelper,"addThunderTask/2[java.lang.String,java.io.File]",false,64,5,26,0,26,5,26,31,3,6,2,26,3,2,0,2,0,0,8,3,6,0,2,0,0,0,28,33,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\player\extractor\Video.java,com.fongmi.android.tv.player.extractor.Video,exit/0,false,22,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\player\extractor\Video.java,com.fongmi.android.tv.player.extractor.Video,fetch/1[java.lang.String],false,13,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\player\extractor\Video.java,com.fongmi.android.tv.player.extractor.Video,"match/2[java.lang.String,java.lang.String]",false,8,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\player\extractor\Video.java,com.fongmi.android.tv.player.extractor.Video,stop/0,false,18,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,arrayFrom/1[java.lang.String],false,41,3,2,1,1,2,4,7,1,2,1,4,0,0,0,1,0,0,0,0,2,0,0,1,0,0,7,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,"find/3[java.lang.String,java.lang.String,int]",false,208,3,8,2,6,2,6,4,1,1,3,6,3,7,0,1,0,0,0,0,1,0,0,0,0,0,7,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,getHome/0,false,99,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,getUrl/0,false,75,0,21,21,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,"delete/2[java.lang.String,int]",false,179,2,5,1,4,2,4,4,0,0,2,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,create/1[int],false,47,1,5,3,2,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,delete/1[java.lang.String],false,175,2,5,2,3,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,"find/2[java.lang.String,int]",false,203,3,13,8,5,2,5,4,1,1,2,5,2,6,0,1,0,0,0,0,1,0,0,0,0,0,6,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,equals/1[java.lang.Object],false,249,1,4,3,1,4,1,6,3,1,1,1,1,1,0,2,0,1,0,0,1,0,1,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,"find/2[com.fongmi.android.tv.bean.Depot,int]",false,218,4,10,2,8,2,8,4,1,1,2,8,3,7,0,1,0,0,0,0,1,0,0,0,0,0,7,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,insert/0,false,223,3,7,2,5,2,6,5,2,0,0,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,update/0,false,235,2,10,4,6,2,7,6,2,0,0,7,5,3,0,0,0,0,1,0,0,1,1,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,getJson/0,false,91,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,find/1[int],false,199,3,4,1,3,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,wall/0,false,194,3,6,2,4,2,4,4,1,1,0,4,1,3,0,1,0,0,0,2,1,0,0,0,0,0,5,9,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,getId/0,false,59,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,setId/1[int],false,63,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,json/1[java.lang.String],false,142,1,3,2,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,getName/0,false,83,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,setUrl/1[java.lang.String],false,79,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,getType/0,false,67,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,parse/1[java.lang.String],false,152,1,2,1,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,setHome/1[java.lang.String],false,103,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,home/1[java.lang.String],false,147,1,3,2,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\main\java\com\fongmi\android\tv\bean\Config.java,com.fongmi.android.tv.bean.Config,getDesc/0,false,161,1,8,6,2,3,3,5,3,0,0,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,false
