Repositório,Nome,Estrelas,Anos,Nº Releases,LOC,Média CBO,Mediana CBO,Desvio Padrão CBO,Média LCOM,Mediana LCOM,Desvio Padrão LCOM,DIT Max
apache/flink-cdc,flink-cdc,5164,3.67,16,74925.0,7.33,4.0,8.2,24.28,1.0,97.27,16.0
Jasonchenlijian/FastBle,FastBle,5164,7.6,9,4713.0,4.38,2.0,5.89,26.07,0.0,183.37,4.0
obsidiandynamics/kafdrop,kafdrop,5140,4.84,47,3986.0,5.37,3.0,6.75,31.64,0.0,137.09,4.0
opengoofy/hippo4j,hippo4j,5130,2.79,18,27606.0,4.65,3.0,4.89,5.86,0.0,24.86,5.0
google/google-authenticator,google-authenticator,5128,9.47,0,3935.0,3.89,2.0,5.01,29.66,1.0,89.42,9.0
Javen205/IJPay,IJPay,5125,6.91,24,14039.0,5.55,5.0,10.45,133.54,0.0,1278.65,3.0
CoderLeixiaoshuai/java-eight-part,java-eight-part,5111,3.45,0,0.0,,,,,,,
WuKongOpenSource/WukongCRM-11.0-JAVA,WukongCRM-11.0-JAVA,5111,2.98,0,64304.0,7.48,4.0,10.28,13.03,0.0,68.81,5.0
razerdp/BasePopup,BasePopup,5110,8.2,15,28287.0,5.89,3.0,6.57,34.29,1.0,226.17,10.0
zfdang/Android-Touch-Helper,Android-Touch-Helper,5106,3.45,112,2257.0,4.13,3.0,5.12,1.95,0.0,8.37,2.0
hustcc/JS-Sorting-Algorithm,JS-Sorting-Algorithm,5093,7.19,0,389.0,3.58,3.0,3.52,2.83,0.5,4.28,1.0
apache/pinot,pinot,5093,9.87,18,415212.0,7.14,5.0,7.98,46.94,1.0,415.69,32.0
apache/hbase,hbase,5090,9.85,39,924820.0,8.05,5.0,10.8,70.64,1.0,883.5,109.0
vavr-io/vavr,vavr,5506,10.16,16,64440.0,8.55,5.0,10.74,1212.59,1.0,9825.9,9.0
sockeqwe/mosby,mosby,5496,9.02,15,17138.0,5.38,3.0,5.68,9.64,0.0,27.95,10.0
AriaLyy/Aria,Aria,5492,8.11,26,42723.0,5.95,4.0,6.6,44.35,1.0,360.04,7.0
alibaba/freeline,freeline,5488,7.65,22,5357.0,3.8,3.0,4.61,13.87,1.0,63.3,14.0
pig-mesh/pig,pig,5481,4.59,16,7341.0,7.18,6.0,6.4,5.51,0.0,50.84,5.0
LandGrey/SpringBootVulExploit,SpringBootVulExploit,5470,3.86,0,258.0,3.43,3.0,2.85,3.57,0.0,7.18,1.0
dm77/barcodescanner,barcodescanner,5453,10.09,6,2796.0,5.29,2.0,6.22,11.82,0.0,32.6,5.0
facebookarchive/rebound,rebound,5435,10.46,10,4095.0,4.38,2.0,5.6,34.93,0.0,236.73,3.0
scribejava/scribejava,scribejava,5420,13.57,9,12671.0,4.21,3.0,3.98,10.94,1.0,89.82,6.0
apache/iceberg,iceberg,5419,5.36,18,265733.0,8.4,6.0,7.95,31.91,1.0,145.85,33.0
TommyLemon/Android-ZBLibrary,Android-ZBLibrary,5418,8.6,25,14727.0,5.38,3.0,6.4,26.67,0.0,131.4,5.0
apache/dubbo-spring-boot-project,dubbo-spring-boot-project,5401,6.19,13,1787.0,7.33,6.0,5.24,14.0,0.0,76.88,2.0
wuhaoyu1990/MagicCamera,MagicCamera,5391,8.22,0,14543.0,3.54,3.0,4.98,7.63,0.0,33.17,8.0
google/google-java-format,google-java-format,5390,8.88,26,12900.0,5.76,4.0,9.77,64.52,1.0,342.12,6.0
Evernote/android-job,android-job,5385,8.6,31,10693.0,6.99,4.0,6.04,32.01,1.0,135.04,30.0
jgilfelt/SystemBarTint,SystemBarTint,5367,10.31,3,807.0,8.0,7.0,4.88,22.56,1.0,35.06,3.0
motianhuo/wechat,wechat,5350,8.85,0,34426.0,5.24,3.0,7.26,15.45,0.0,96.46,6.0
danikula/AndroidVideoCache,AndroidVideoCache,5350,9.0,20,3217.0,4.83,3.0,4.86,14.32,1.0,34.02,4.0
XRecyclerView/XRecyclerView,XRecyclerView,5335,8.36,0,5151.0,3.91,2.0,4.83,9.04,0.0,62.9,4.0
commonsguy/cw-omnibus,cw-omnibus,5333,12.05,36,71119.0,5.27,4.0,4.95,20.08,0.0,131.66,10.0
KeepSafe/TapTargetView,TapTargetView,5321,7.53,23,1948.0,4.51,2.0,6.98,45.59,0.0,216.14,3.0
evant/gradle-retrolambda,gradle-retrolambda,5311,10.61,37,623.0,4.6,3.0,3.53,2.16,0.0,8.83,2.0
h6ah4i/android-advancedrecyclerview,android-advancedrecyclerview,5307,9.17,1,20692.0,6.61,4.0,7.12,32.02,0.0,194.41,25.0
dromara/lamp-cloud,lamp-cloud,5304,6.2,0,17131.0,7.87,7.0,6.09,7.35,0.0,34.66,4.0
apache/hive,hive,5298,14.87,0,2031420.0,6.94,4.0,12.69,99.1,1.0,2743.24,47.0
vespa-engine/vespa,vespa,5287,7.82,133,610182.0,6.18,4.0,7.41,39.96,1.0,340.08,67.0
WeiYe-Jing/datax-web,datax-web,5286,4.36,5,13801.0,5.04,3.0,5.41,13.24,0.0,63.96,5.0
facebookarchive/shimmer-android,shimmer-android,5285,9.08,5,885.0,8.57,9.0,6.16,18.0,10.0,22.67,3.0
apache/camel,camel,5281,14.87,0,1685862.0,4.79,3.0,7.94,76.57,0.0,2107.89,478.0
jeecgboot/JimuReport,JimuReport,5277,4.32,15,107.0,4.67,4.5,1.11,3.17,0.5,5.4,1.0
ElderDrivers/EdXposed,EdXposed,5272,5.19,27,71794.0,6.07,4.0,6.95,191.08,1.0,2192.58,13.0
yixia/VitamioBundle,VitamioBundle,5270,11.42,0,6501.0,4.95,3.0,6.08,75.07,0.0,586.35,4.0
getActivity/XXPermissions,XXPermissions,5259,5.79,59,4715.0,5.69,3.0,5.54,30.43,0.0,161.91,12.0
socketio/socket.io-client-java,socket.io-client-java,5255,10.92,5,5650.0,1.92,1.0,2.79,4.11,0.0,32.5,4.0
xxv/android-lifecycle,android-lifecycle,5250,9.94,0,481.0,7.0,7.5,4.76,151.67,190.0,111.33,2.0
thinkaurelius/titan,titan,5244,12.07,0,71163.0,5.86,3.0,8.65,20.51,1.0,117.2,7.0
redis/lettuce,lettuce,5237,9.89,112,82733.0,6.09,4.0,7.97,155.37,0.0,2823.67,20.0
Clans/FloatingActionButton,FloatingActionButton,5232,9.02,14,1014.0,5.67,3.0,7.48,37.59,1.0,179.19,6.0
Karumi/Dexter,Dexter,5231,8.36,33,2197.0,4.42,3.0,5.22,4.15,0.0,14.5,5.0
lucasr/twoway-view,twoway-view,5231,11.2,0,3688.0,6.08,4.0,5.74,86.59,1.0,425.06,6.0
Yalantis/Side-Menu.Android,Side-Menu.Android,5228,9.21,2,449.0,3.89,2.0,5.05,4.11,0.0,10.18,2.0
mybatis/generator,generator,5226,11.13,11,72674.0,7.8,5.0,7.81,87.06,3.0,447.99,7.0
youtube/api-samples,api-samples,5206,10.31,0,2541.0,6.4,7.0,4.36,4.38,0.0,9.73,1.0
javaparser/javaparser,javaparser,5175,12.42,48,125031.0,8.83,5.0,17.65,303.5,0.0,6462.14,20.0
square/otto,otto,5173,11.75,0,1987.0,2.44,1.0,3.11,3.55,0.0,14.53,5.0
apache/flink-cdc,flink-cdc,5164,3.67,16,74925.0,7.33,4.0,8.2,24.28,1.0,97.27,16.0
Jasonchenlijian/FastBle,FastBle,5164,7.6,9,4713.0,4.38,2.0,5.89,26.07,0.0,183.37,4.0
ZHENFENG13/spring-boot-projects,spring-boot-projects,5144,7.0,0,2606.0,4.33,3.0,3.97,9.07,1.0,19.64,4.0
obsidiandynamics/kafdrop,kafdrop,5140,4.84,47,3986.0,5.37,3.0,6.75,31.64,0.0,137.09,4.0
opengoofy/hippo4j,hippo4j,5130,2.79,18,27606.0,4.65,3.0,4.89,5.86,0.0,24.86,5.0
google/google-authenticator,google-authenticator,5128,9.47,0,3935.0,3.89,2.0,5.01,29.66,1.0,89.42,9.0
Javen205/IJPay,IJPay,5125,6.91,24,14039.0,5.55,5.0,10.45,133.54,0.0,1278.65,3.0
careercup/ctci,ctci,5120,11.0,0,11244.0,1.96,2.0,1.47,5.1,1.0,17.85,5.0
CoderLeixiaoshuai/java-eight-part,java-eight-part,5111,3.45,0,0.0,,,,,,,
WuKongOpenSource/WukongCRM-11.0-JAVA,WukongCRM-11.0-JAVA,5111,2.98,0,64304.0,7.48,4.0,10.28,13.03,0.0,68.81,5.0
razerdp/BasePopup,BasePopup,5110,8.2,15,28287.0,5.89,3.0,6.57,34.29,1.0,226.17,10.0
zfdang/Android-Touch-Helper,Android-Touch-Helper,5106,3.45,112,2257.0,4.13,3.0,5.12,1.95,0.0,8.37,2.0
hustcc/JS-Sorting-Algorithm,JS-Sorting-Algorithm,5093,7.19,0,389.0,3.58,3.0,3.52,2.83,0.5,4.28,1.0
apache/pinot,pinot,5093,9.87,18,415212.0,7.14,5.0,7.98,46.94,1.0,415.69,32.0
apache/hbase,hbase,5090,9.85,39,924820.0,8.05,5.0,10.8,70.64,1.0,883.5,109.0
huangyanbin/smartTable,smartTable,5086,6.39,44,14165.0,5.13,2.0,7.63,25.93,0.0,203.64,4.0
lingochamp/okdownload,okdownload,5080,6.28,8,18986.0,6.44,4.0,6.84,35.26,0.0,203.94,6.0
JanusGraph/janusgraph,janusgraph,5067,7.26,26,100437.0,7.05,4.0,10.02,41.81,1.0,624.71,11.0
spring-projects/spring-data-examples,spring-data-examples,5042,10.16,0,50633.0,2.61,2.0,1.58,0.44,0.0,2.04,4.0
CodingDocs/springboot-guide,springboot-guide,5040,5.34,0,1522.0,4.12,3.0,3.1,1.35,0.0,5.48,4.0
wequick/Small,Small,5036,8.31,25,7726.0,3.81,2.0,4.95,20.17,0.0,142.91,7.0
Trinea/android-common,android-common,5013,11.78,1,6519.0,3.52,2.0,3.56,124.35,1.0,696.31,4.0
apache/hudi,hudi,5012,7.29,26,233301.0,9.01,6.0,10.05,57.15,1.0,1077.65,17.0
DerekYRC/mini-spring,mini-spring,5011,3.36,0,2472.0,3.41,2.0,3.54,5.08,0.0,20.49,5.0
TeamAmaze/AmazeFileManager,AmazeFileManager,5008,9.71,66,31849.0,7.28,4.0,10.65,28.25,1.0,164.88,10.0
orhanobut/dialogplus,dialogplus,5003,9.3,9,1047.0,5.24,3.0,6.18,57.86,0.0,250.74,2.0
alibaba/UltraViewPager,UltraViewPager,5002,7.0,10,1518.0,5.21,2.0,6.71,58.38,0.0,122.25,2.0
spring-attic/spring-mvc-showcase,spring-mvc-showcase,4999,12.82,0,1281.0,5.17,5.0,3.65,9.45,0.0,23.66,3.0
frogermcs/InstaMaterial,InstaMaterial,4997,9.36,1,2223.0,4.79,2.0,6.34,9.94,0.0,29.4,4.0
yipianfengye/android-zxingLibrary,android-zxingLibrary,4995,7.67,0,2018.0,4.71,3.0,5.65,5.63,0.0,15.16,3.0
android/views-widgets-samples,views-widgets-samples,4989,4.56,0,7344.0,4.02,2.0,4.26,7.01,0.0,20.96,9.0
meefik/linuxdeploy,linuxdeploy,4988,11.61,37,2693.0,7.16,5.0,7.35,35.89,3.0,117.7,2.0
rubensousa/GravitySnapHelper,GravitySnapHelper,4987,7.56,14,610.0,6.38,4.5,5.5,57.88,1.0,144.14,3.0
natario1/CameraView,CameraView,4843,6.7,42,2983.0,4.83,3.0,5.28,12.12,0.0,33.93,3.0
gunnarmorling/1brc,1brc,4831,0.25,0,53431.0,3.3,3.0,2.62,7.58,1.0,23.51,5.0
mcxiaoke/packer-ng-plugin,packer-ng-plugin,4825,8.35,1,1776.0,2.81,2.0,2.4,18.65,1.0,40.77,4.0
jankotek/mapdb,mapdb,4822,11.62,0,20198.0,3.24,2.0,4.11,81.85,0.0,451.9,54.0
claritylab/lucida,lucida,4807,9.85,0,23221.0,6.55,5.0,7.53,23.52,1.0,74.08,5.0
reactor/reactor-core,reactor-core,4800,8.39,163,199263.0,7.08,6.0,8.23,122.29,1.0,2140.8,43.0
citerus/dddsample-core,dddsample-core,4800,9.16,0,4689.0,6.81,4.5,6.48,6.77,0.0,23.42,4.0
react-native-linear-gradient/react-native-linear-gradient,react-native-linear-gradient,4798,8.99,18,488.0,5.16,4.0,3.3,10.68,1.0,22.68,3.0
2227324689/gpmall,gpmall,4786,4.69,0,8865.0,4.98,3.0,5.96,8.17,0.0,43.29,5.0
zhanglei-workspace/shopping-management-system,shopping-management-system,4778,8.37,0,5353.0,3.52,3.0,3.57,76.33,3.0,589.71,4.0
brianfrankcooper/YCSB,YCSB,4774,13.95,55,22046.0,6.99,3.0,7.47,7.68,0.0,19.27,5.0
saiwu-bigkoo/Android-ConvenientBanner,Android-ConvenientBanner,4774,9.24,0,848.0,4.83,3.0,5.27,7.79,1.0,19.8,3.0
alibaba/jetcache,jetcache,4771,6.97,64,17979.0,6.01,4.0,6.4,15.77,0.0,111.08,6.0
nayuki/QR-Code-generator,QR-Code-generator,4771,7.96,3,1825.0,3.95,3.0,3.56,19.58,1.0,25.59,5.0
etsy/AndroidStaggeredGrid,AndroidStaggeredGrid,4764,10.3,7,4010.0,5.86,3.0,6.49,155.89,0.5,657.64,7.0
traccar/traccar,traccar,4748,11.96,48,66951.0,5.58,4.0,4.64,5.79,0.0,48.6,5.0
j-easy/easy-rules,easy-rules,4744,11.06,10,4857.0,5.09,4.0,3.56,7.63,1.0,23.44,5.0
reactive-streams/reactive-streams-jvm,reactive-streams-jvm,4739,10.08,0,15738.0,3.12,3.0,2.64,20.34,0.0,127.82,7.0
google/cameraview,cameraview,4732,7.65,0,2983.0,4.83,3.0,5.28,12.12,0.0,33.93,3.0
lugg/react-native-config,react-native-config,4731,8.1,23,428.0,4.57,4.0,2.99,1.96,1.0,3.22,3.0
cglib/cglib,cglib,4730,10.0,15,17670.0,3.22,1.0,5.34,261.8,0.0,5172.97,15.0
roncoo/roncoo-pay,roncoo-pay,4729,7.69,0,19910.0,5.21,3.0,6.21,62.94,3.0,312.4,5.0
hongyangAndroid/baseAdapter,baseAdapter,4720,8.65,0,1563.0,4.88,3.0,4.81,18.28,0.0,76.58,3.0
nisrulz/android-tips-tricks,android-tips-tricks,4711,7.59,0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
pardom-zz/ActiveAndroid,ActiveAndroid,4709,11.36,0,3158.0,5.44,3.0,5.5,22.08,3.0,79.46,6.0
spring-projects/spring-authorization-server,spring-authorization-server,4697,4.03,49,26784.0,9.84,7.0,9.6,17.21,1.0,106.51,11.0
xuexiangjys/XUI,XUI,4692,5.23,23,90921.0,5.73,3.0,6.43,52.74,1.0,352.06,9.0
spring-attic/spring-security-oauth,spring-security-oauth,4690,12.67,0,35204.0,6.06,4.0,6.46,13.4,0.0,72.74,24.0
orientechnologies/orientdb,orientdb,4686,11.31,210,475102.0,6.67,5.0,9.37,321.57,1.0,16745.87,7.0
kyleduo/SwitchButton,SwitchButton,4680,9.55,0,1543.0,4.37,2.0,6.1,82.48,0.0,409.09,3.0
remkop/picocli,picocli,4679,7.16,84,95169.0,3.02,2.0,5.06,59.87,0.0,978.57,76.0
Exrick/xpay,xpay,4676,6.3,0,1449.0,6.43,5.0,6.72,93.43,1.0,281.55,1.0
jgilfelt/chuck,chuck,4672,7.12,5,1698.0,5.83,4.0,6.45,55.74,0.5,278.18,4.0
gabrielemariotti/cardslib,cardslib,4668,10.48,27,32257.0,5.9,4.0,6.1,18.62,0.0,104.32,20.0
wdullaer/MaterialDateTimePicker,MaterialDateTimePicker,4666,9.21,54,7536.0,6.59,5.0,7.36,127.63,1.0,458.57,3.0
apache/ignite,ignite,4666,9.11,0,1102645.0,5.54,3.0,8.73,458.15,0.0,58945.38,59.0
NekoX-Dev/NekoX,NekoX,4664,3.99,187,1098115.0,6.4,3.0,12.88,52.11,0.0,715.83,1520.0
ronmamo/reflections,reflections,4654,10.95,3,4782.0,2.77,1.0,5.43,13.66,0.0,71.18,5.0
line/armeria,armeria,4648,8.37,231,259879.0,6.41,5.0,6.49,37.0,0.0,254.45,24.0
hansonwang99/Spring-Boot-In-Action,Spring-Boot-In-Action,4641,5.17,0,2714.0,3.87,3.0,3.33,6.01,0.0,15.55,4.0
xuchengsheng/spring-reading,spring-reading,4632,0.54,0,2080.0,2.61,2.0,2.02,0.54,0.0,3.5,2.0
techGay/v9porn,v9porn,4631,5.96,9,24718.0,4.93,3.0,7.06,49.7,0.0,524.14,5.0
graphhopper/graphhopper,graphhopper,4630,12.12,41,93666.0,6.66,4.0,8.43,30.57,0.0,162.52,8.0
pmd/pmd,pmd,4625,11.72,90,120065.0,5.34,4.0,7.37,25.41,1.0,192.33,28.0
romandanylyk/PageIndicatorView,PageIndicatorView,4618,7.6,14,3532.0,5.51,4.0,5.52,22.81,1.0,160.87,4.0
201206030/novel,novel,4613,4.38,10,4419.0,4.34,2.0,5.52,20.93,0.0,67.8,4.0
SplashCodes/JAViewer,JAViewer,4598,7.86,10,6309.0,5.79,4.0,6.33,11.65,0.0,73.59,7.0
firebase/FirebaseUI-Android,FirebaseUI-Android,4584,8.73,65,13829.0,10.11,7.0,8.69,12.37,1.0,34.37,17.0
CellularPrivacy/Android-IMSI-Catcher-Detector,Android-IMSI-Catcher-Detector,4580,10.35,48,12171.0,5.06,3.0,6.85,4.96,0.0,16.33,4.0
square/sqlbrite,sqlbrite,4575,9.08,9,3329.0,4.7,2.0,5.85,4.3,0.0,27.81,6.0
bisq-network/bisq,bisq,4572,10.05,136,173287.0,7.52,4.0,9.61,30.93,1.0,368.69,18.0
go-lang-plugin-org/go-lang-idea-plugin,go-lang-idea-plugin,4568,13.56,21,45363.0,8.12,6.0,8.87,110.03,3.0,2011.45,24.0
chentao0707/SimplifyReader,SimplifyReader,4567,8.62,0,34709.0,4.56,2.0,7.01,60.29,0.0,341.64,7.0
tuguangquan/mybatis,mybatis,4566,9.41,0,39118.0,3.73,2.0,5.17,21.47,0.0,204.11,7.0
Fuzion24/JustTrustMe,JustTrustMe,4563,9.68,1,556.0,2.62,1.5,4.26,1.62,0.0,6.4,2.0
danielzeller/Depth-LIB-Android-,Depth-LIB-Android-,4561,7.92,0,3771.0,3.79,2.0,4.58,13.35,0.0,54.26,3.0
jeequan/jeepay,jeepay,4559,6.63,0,16508.0,8.96,7.0,7.48,4.32,0.0,29.28,4.0
LWJGL/lwjgl3,lwjgl3,4548,11.27,18,898225.0,6.67,6.0,6.94,1032.95,66.0,19608.69,18.0
runelite/runelite,runelite,4546,7.92,0,218294.0,6.18,3.0,8.35,41.12,0.0,1005.08,10.0
querydsl/querydsl,querydsl,4543,12.65,35,98628.0,5.2,3.0,6.19,42.9,0.0,572.76,23.0
jdamcd/android-crop,android-crop,4542,10.05,6,1676.0,4.29,1.0,5.47,26.48,0.0,79.13,3.0
puniverse/quasar,quasar,4541,11.0,18,52770.0,3.39,2.0,5.11,36.0,0.0,433.52,13.0
zhanghai/Douya,Douya,4541,8.15,11,44631.0,5.6,4.0,6.35,28.4,1.0,198.52,14.0
jagrosh/MusicBot,MusicBot,4540,7.62,35,3867.0,6.58,5.5,6.56,9.1,1.0,53.15,14.0
Flipboard/bottomsheet,bottomsheet,4535,8.93,10,2578.0,4.9,3.0,5.86,27.66,0.0,175.21,4.0
mik3y/usb-serial-for-android,usb-serial-for-android,4535,10.75,27,7341.0,6.63,6.0,7.39,36.81,1.0,86.79,5.0
DiUS/java-faker,java-faker,4532,12.82,0,6710.0,4.12,4.0,6.37,40.75,0.0,390.34,2.0
alibaba/QLExpress,QLExpress,4531,7.04,5,12251.0,4.17,3.0,4.05,12.27,0.0,81.98,6.0
apache/rocketmq-externals,rocketmq-externals,4531,7.04,0,9956.0,5.77,4.0,5.79,16.17,0.0,90.1,4.0
javagrowing/JGrowing,JGrowing,4529,5.09,0,329.0,1.53,1.0,1.63,1.95,1.0,4.29,1.0
rstudio/rstudio,rstudio,4523,13.32,0,222096.0,5.6,3.0,10.98,348.14,0.0,12318.81,13.0
Netflix/ribbon,ribbon,4514,11.21,41,21788.0,4.39,2.0,5.97,13.38,0.0,99.86,6.0
alibaba/dexposed,dexposed,4503,8.75,0,2414.0,2.92,2.0,3.19,82.83,0.0,418.48,6.0
castorflex/SmoothProgressBar,SmoothProgressBar,4500,10.33,9,2208.0,4.85,3.0,4.95,26.31,0.0,94.34,3.0
JakeWharton/NineOldAndroids,NineOldAndroids,4499,12.27,0,7585.0,4.29,2.0,4.34,30.14,0.0,107.68,4.0
TheoKanning/openai-java,openai-java,4490,3.54,22,2783.0,5.39,4.0,8.21,15.55,0.0,182.32,4.0
yasserg/crawler4j,crawler4j,4483,12.24,3,4736.0,5.28,4.0,5.67,55.89,1.0,329.07,3.0
fuzhengwei/small-spring,small-spring,4483,2.87,0,10379.0,3.47,2.0,4.01,12.7,0.0,64.65,9.0
HotBitmapGG/bilibili-android-client,bilibili-android-client,4481,7.82,1,38892.0,4.92,3.0,6.31,42.79,3.0,172.95,6.0
cjlin1/libsvm,libsvm,4465,10.55,0,3152.0,3.26,1.5,3.98,19.62,0.0,98.56,5.0
youlookwhat/DesignPattern,DesignPattern,4464,7.44,0,2603.0,2.54,2.0,3.6,1.43,0.0,4.54,2.0
zlt2000/microservices-platform,microservices-platform,4464,5.06,30,7987.0,6.35,5.0,5.68,6.68,0.0,31.15,4.0
stleary/JSON-java,JSON-java,4459,13.27,21,11287.0,3.12,1.0,4.66,278.02,2.0,1121.29,5.0
Heeexy/SpringBoot-Shiro-Vue,SpringBoot-Shiro-Vue,4454,6.36,0,633.0,5.78,6.0,4.81,9.44,0.0,30.06,4.0
krahets/LeetCode-Book,LeetCode-Book,4454,2.28,0,3121.0,1.33,1.0,0.93,0.09,0.0,0.49,1.0
react-native-webrtc/react-native-webrtc,react-native-webrtc,4453,8.5,71,4003.0,6.18,4.0,9.08,9.2,0.0,33.16,2.0
mock-server/mockserver,mockserver,4440,11.09,0,65134.0,7.27,5.0,7.59,95.82,1.0,1162.83,7.0
square/android-times-square,android-times-square,4437,11.12,0,2286.0,4.55,4.0,5.6,25.87,0.0,133.07,4.0
baomidou/dynamic-datasource,dynamic-datasource,4434,5.92,17,4789.0,4.8,3.0,4.62,2.43,0.0,8.41,4.0
janishar/android-mvp-architecture,android-mvp-architecture,4431,7.15,0,4049.0,5.82,3.0,6.51,14.11,0.0,35.9,5.0
oshi/oshi,oshi,4430,12.14,152,31770.0,5.76,4.0,6.17,30.69,1.0,119.94,19.0
CaffeineMC/sodium-fabric,sodium-fabric,4429,4.16,32,19178.0,6.02,4.0,6.61,11.76,1.0,57.21,5.0
dromara/hertzbeat,hertzbeat,4428,2.15,28,32455.0,6.88,4.0,7.14,19.42,0.0,160.85,5.0
SPLWare/esProc,esProc,4413,2.38,0,429882.0,6.64,5.0,7.56,94.31,1.0,840.58,20.0
strimzi/strimzi-kafka-operator,strimzi-kafka-operator,4404,7.9,133,124677.0,11.78,8.0,13.82,40.78,1.0,176.91,16.0
GeyserMC/Geyser,Geyser,4395,4.73,0,46186.0,7.92,6.0,10.03,32.81,1.0,462.73,10.0
azkaban/azkaban,azkaban,4392,11.45,48,93837.0,6.47,4.0,8.11,35.84,1.0,172.45,6.0
Meituan-Dianping/Robust,Robust,4388,7.04,13,2953.0,3.52,2.0,3.58,17.36,3.5,35.22,3.0
Tencent/GT,GT,4383,8.21,3,55246.0,3.91,2.0,5.15,13.78,0.0,80.83,6.0
phishman3579/java-algorithms-implementation,java-algorithms-implementation,4380,10.35,0,31758.0,3.71,3.0,3.66,7.05,0.0,24.58,41.0
chewiebug/GCViewer,GCViewer,4378,12.44,5,20257.0,5.26,4.0,4.79,49.06,1.0,236.71,24.0
Manabu-GT/ExpandableTextView,ExpandableTextView,4078,9.84,4,552.0,5.13,4.0,5.83,11.8,0.0,38.06,5.0
ddd-by-examples/library,library,4074,5.21,0,1770.0,6.79,5.0,5.59,5.43,0.0,23.31,4.0
ant-media/Ant-Media-Server,Ant-Media-Server,4072,7.08,52,84259.0,5.64,2.0,9.12,154.27,1.0,2052.61,6.0
rubensousa/ViewPagerCards,ViewPagerCards,4065,7.6,0,240.0,5.33,6.0,4.57,2.22,0.0,3.49,2.0
oblac/jodd,jodd,4054,11.56,37,26882.0,3.99,3.0,4.47,12.95,0.0,59.19,24.0
mybatis/spring-boot-starter,spring-boot-starter,4041,8.51,30,4428.0,4.51,4.0,6.38,16.18,0.0,152.62,4.0
jitsi/jitsi,jitsi,4038,10.93,7,196478.0,5.44,3.0,8.26,39.36,0.0,211.26,103.0
luckybilly/CC,CC,4031,6.35,0,4599.0,4.97,4.0,4.72,16.32,0.0,129.22,5.0
h2database/h2database,h2database,4030,8.97,21,229248.0,6.03,4.0,10.46,174.91,3.0,1568.17,35.0
novicezk/midjourney-proxy,midjourney-proxy,4024,0.93,0,2683.0,5.93,5.0,5.67,5.92,0.0,15.04,4.0
Yalantis/Phoenix,Phoenix,4024,9.21,1,976.0,4.33,2.5,4.72,7.54,0.0,18.76,4.0
code4craft/tiny-spring,tiny-spring,4022,10.22,0,1543.0,3.08,2.0,3.21,2.37,0.0,6.28,3.0
MuntashirAkon/AppManager,AppManager,4017,3.83,66,111960.0,7.95,5.0,9.19,77.88,1.0,1100.26,5.0
makovkastar/FloatingActionButton,FloatingActionButton,4012,9.68,0,1014.0,5.67,3.0,7.48,37.59,1.0,179.19,6.0
BoltsFramework/Bolts-Android,Bolts-Android,4010,10.16,11,5144.0,3.0,2.0,3.51,19.01,0.0,149.87,4.0
oldmanpushcart/greys-anatomy,greys-anatomy,4000,11.35,0,10774.0,4.07,3.0,4.31,6.77,0.0,21.84,4.0
jboss-javassist/javassist,javassist,4000,10.85,24,82761.0,3.35,1.0,5.8,43.63,0.0,311.2,19.0
microsoft/malmo,malmo,3999,7.87,21,19130.0,7.05,5.0,7.34,12.85,1.0,30.35,41.0
lcodecorex/TwinklingRefreshLayout,TwinklingRefreshLayout,3992,8.07,0,6273.0,4.28,2.0,4.76,36.27,0.0,213.97,4.0
google/open-location-code,open-location-code,3992,9.5,5,2250.0,4.93,3.0,6.25,4.0,0.0,10.5,3.0
codingapi/tx-lcn,tx-lcn,4208,6.38,14,7772.0,4.95,4.0,4.03,6.34,0.0,43.34,4.0
ThirtyDegreesRay/OpenHub,OpenHub,4206,6.72,31,24549.0,6.76,4.0,7.58,32.93,1.0,129.94,9.0
brianway/java-learning,java-learning,4203,8.14,0,10984.0,1.08,1.0,1.12,0.6,0.0,2.92,4.0
ikarus23/MifareClassicTool,MifareClassicTool,4200,11.13,7,6615.0,11.06,9.0,10.19,105.3,3.0,391.93,3.0
Freeyourgadget/Gadgetbridge,Gadgetbridge,4199,9.23,0,188044.0,5.46,3.0,8.18,40.75,0.0,284.98,26.0
killme2008/aviatorscript,aviatorscript,4195,13.01,50,36870.0,4.72,4.0,6.76,61.23,1.0,380.28,5.0
hugeterry/CoordinatorTabLayout,CoordinatorTabLayout,4192,7.16,0,473.0,5.29,3.0,5.4,9.41,0.0,31.78,2.0
Jacksgong/JKeyboardPanelSwitch,JKeyboardPanelSwitch,4184,8.74,14,1736.0,5.2,3.0,5.02,7.38,0.0,13.57,2.0
tonikelope/megabasterd,megabasterd,4183,7.5,207,20673.0,2.76,1.0,4.39,85.72,0.0,377.98,6.0
dunwu/db-tutorial,db-tutorial,4181,6.64,0,9608.0,5.03,4.0,4.45,28.38,0.0,178.23,4.0
bingoogolapple/BGABanner-Android,BGABanner-Android,4160,9.41,0,2123.0,5.0,3.0,5.96,26.28,1.0,154.22,3.0
yhaolpz/FloatWindow,FloatWindow,4158,6.36,9,1473.0,3.77,2.0,4.09,9.73,1.0,27.07,3.0
eirslett/frontend-maven-plugin,frontend-maven-plugin,4155,10.58,0,3350.0,5.44,3.0,6.02,6.22,1.0,24.23,4.0
oracle/opengrok,opengrok,4155,11.23,266,69601.0,5.31,3.0,6.72,79.35,1.0,1092.76,7.0
