file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SendRtpItem.java,com.genersoft.iot.vmp.gb28181.bean.SendRtpItem,class,1,26,25,1,46,1,0,0,989,0.9565219,0.0,0.0,46,0,46,0,0,0,46,0,0,0,23,0,0,23,0,0,0,0,0,163,23,0,0,0,0,0,2,28,0,23,0,0,0,0,60,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\ZLMRunInfo.java,com.genersoft.iot.vmp.media.zlm.dto.ZLMRunInfo,class,0,0,0,0,4,1,0,0,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,13,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\ParentPlatformMapper.java,com.genersoft.iot.vmp.storager.dao.ParentPlatformMapper,interface,9,14,5,9,12,1,0,0,66,0.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,68,0,0,5,0,0,0,0,0,101,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\test\java\com\genersoft\iot\vmp\jt1078\JT1078ServerTest.java,com.genersoft.iot.vmp.jt1078.JT1078ServerTest,class,7,8,1,7,10,1,0,28,0,0.2,NaN,NaN,5,5,1,4,0,0,1,0,0,0,1,1,0,1,0,0,1,0,4,74,0,1,0,0,0,16,24,12,0,12,2,0,0,0,30,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\SIPRequestProcessorParent.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.SIPRequestProcessorParent,class,21,55,34,21,32,1,33,53,24,0.7222222,0.0,0.0,9,0,9,0,0,0,9,0,0,0,2,1,0,2,0,0,1,0,3,151,12,3,11,3,1,23,4,37,5,26,4,0,1,0,86,1025,7
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\DownloadFileInfo.java,com.genersoft.iot.vmp.service.bean.DownloadFileInfo,class,0,7,7,0,8,1,0,0,20,0.75,0.0,0.0,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,30,4,0,0,0,0,0,0,4,0,4,0,0,0,0,11,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\HookSubscribeForRecordMp4.java,com.genersoft.iot.vmp.media.zlm.dto.HookSubscribeForRecordMp4,class,4,6,2,4,5,1,0,0,6,0.6666667,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,20,3,0,0,0,0,1,0,3,0,3,0,0,0,0,24,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\ParentPlatformCatch.java,com.genersoft.iot.vmp.gb28181.bean.ParentPlatformCatch,class,2,9,7,2,12,1,0,0,54,0.8333333,0.0,0.0,12,0,12,0,0,0,12,0,0,0,6,0,0,6,0,0,0,0,0,44,6,0,0,0,0,0,0,6,0,6,0,0,0,0,20,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnStreamChangedHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnStreamChangedHookParam$OriginSock,innerclass,0,0,0,0,10,1,0,0,35,0.8,0.0,0.0,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,37,5,0,0,0,0,0,0,5,0,5,0,0,0,0,12,9,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\notify\cmd\BroadcastNotifyMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.notify.cmd.BroadcastNotifyMessageHandler,class,29,30,1,29,17,2,0,31,3,0.66666657,0.0,0.0,3,0,3,0,0,0,3,0,0,0,12,1,0,12,0,0,1,0,0,125,5,0,8,4,0,24,3,14,0,33,9,0,0,7,86,1,16
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\Header.java,com.genersoft.iot.vmp.jt1078.proc.Header,class,1,13,12,1,11,1,0,1,41,0.79999995,0.0,0.0,11,0,11,0,0,0,11,0,0,0,5,0,0,0,0,5,0,0,1,40,6,0,0,0,0,0,2,6,0,5,0,0,0,0,19,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\StreamPushItem.java,com.genersoft.iot.vmp.media.zlm.dto.StreamPushItem,class,8,21,13,8,39,3,0,4,699,0.9473683,0.0,0.0,39,0,39,0,0,0,39,0,0,0,19,0,0,19,0,0,0,0,3,154,20,0,0,0,0,20,0,19,1,19,0,0,1,0,62,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\security\AnonymousAuthenticationEntryPoint.java,com.genersoft.iot.vmp.conf.security.AnonymousAuthenticationEntryPoint,class,10,11,1,10,3,1,0,21,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,1,0,4,0,6,0,6,1,0,0,0,31,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\gbStream\GbStreamController.java,com.genersoft.iot.vmp.vmanager.gb28181.gbStream.GbStreamController,class,24,25,1,24,14,1,0,14,0,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,1,0,4,0,0,1,0,0,46,1,0,2,0,0,23,0,6,0,6,2,0,0,0,38,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\common\StreamInfo.java,com.genersoft.iot.vmp.common.StreamInfo$TransactionInfo,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,9,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\RoleServerImpl.java,com.genersoft.iot.vmp.service.impl.RoleServerImpl,class,6,6,0,6,5,1,0,5,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,18,5,0,0,0,0,1,0,0,0,1,0,0,0,0,15,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\event\ZLMStatusEventListener.java,com.genersoft.iot.vmp.media.zlm.event.ZLMStatusEventListener,class,13,14,1,13,2,1,0,10,0,0.1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,1,0,5,0,0,1,0,0,20,0,0,0,0,0,4,0,1,2,5,0,0,0,0,25,1,2
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\ProxyServletConfig.java,com.genersoft.iot.vmp.conf.ProxyServletConfig$ZlmProxyServlet,innerclass,9,9,0,9,18,2,0,20,21,0.0,0.0,0.0,7,0,0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,1,88,8,0,4,1,0,21,1,20,4,14,2,0,0,0,53,0,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\UserServiceImpl.java,com.genersoft.iot.vmp.service.impl.UserServiceImpl,class,7,7,0,7,17,1,0,17,0,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,1,0,0,1,0,0,0,0,0,55,13,1,4,0,1,2,3,6,1,7,2,0,0,0,34,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\streamPush\StreamPushController.java,com.genersoft.iot.vmp.vmanager.streamPush.StreamPushController,class,40,41,1,40,30,1,0,48,0,0.75,0.0,0.0,8,0,8,0,0,0,8,0,0,0,6,1,0,6,0,0,1,0,1,158,6,0,7,2,0,59,15,27,2,30,3,0,0,2,84,1,7
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\VersionInfo.java,com.genersoft.iot.vmp.conf.VersionInfo,class,4,4,0,4,1,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,14,1,0,0,0,0,0,0,1,0,2,0,0,0,0,8,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\SendRtpPortManager.java,com.genersoft.iot.vmp.media.zlm.SendRtpPortManager,class,11,15,4,11,22,1,0,20,1,0.5833334,NaN,NaN,3,0,1,2,0,0,1,0,0,2,4,1,0,4,0,0,2,0,5,107,10,1,8,0,0,9,25,24,8,15,3,0,1,0,42,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\DeferredResultEx.java,com.genersoft.iot.vmp.vmanager.bean.DeferredResultEx,class,3,4,1,3,5,1,0,0,2,0.5,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,19,2,0,0,0,0,0,0,3,0,2,0,0,0,0,9,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\security\dto\JwtUser.java,com.genersoft.iot.vmp.conf.security.dto.JwtUser,class,1,4,3,1,10,1,0,0,35,0.8,0.0,0.0,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,42,5,0,0,0,0,0,0,5,0,5,0,0,1,0,23,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\web\gb28181\ApiController.java,com.genersoft.iot.vmp.web.gb28181.ApiController,class,9,10,1,9,4,1,0,9,3,0.6666667,-1.0,-1.0,3,0,0,3,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,43,3,0,0,0,0,54,1,3,2,4,1,0,0,0,21,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\IHookSubscribe.java,com.genersoft.iot.vmp.media.zlm.dto.IHookSubscribe,interface,2,8,6,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\cmd\JT1078Template.java,com.genersoft.iot.vmp.jt1078.cmd.JT1078Template,class,9,12,3,9,6,1,0,9,7,0.7708333,0.0,0.0,6,0,5,1,0,0,5,0,0,0,8,7,0,8,0,0,8,0,0,33,6,0,0,0,0,7,2,13,1,13,0,0,0,0,40,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\MessageHandlerAbstract.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.MessageHandlerAbstract,class,13,40,27,13,8,2,4,12,0,0.44444445,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,1,2,0,0,0,0,2,36,2,0,3,1,0,3,0,7,0,8,2,0,0,0,40,1025,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\factory\CodecFactory.java,com.genersoft.iot.vmp.jt1078.proc.factory.CodecFactory,class,5,8,3,5,5,1,0,9,0,0.25,0.0,0.0,2,2,2,0,0,0,2,0,0,0,2,2,0,2,0,0,1,0,2,23,2,1,0,0,0,2,0,6,0,6,1,0,0,0,23,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\dto\PlatformRegisterInfo.java,com.genersoft.iot.vmp.storager.dao.dto.PlatformRegisterInfo,class,1,6,5,1,5,1,0,2,0,0.4,0.0,0.0,5,1,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,22,3,0,0,0,0,0,0,3,0,3,0,0,0,0,11,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\InviteStreamServiceImpl.java,com.genersoft.iot.vmp.service.impl.InviteStreamServiceImpl,class,13,14,1,13,59,1,0,43,72,0.75,0.0,0.0,16,0,14,2,0,0,14,0,0,0,3,0,0,3,0,0,2,0,4,174,18,3,37,0,11,46,8,33,11,29,3,0,0,0,57,1,3
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\server\ServerController.java,com.genersoft.iot.vmp.vmanager.server.ServerController,class,36,36,0,36,23,1,0,27,45,0.8777778,0.0,0.0,15,0,15,0,0,0,15,0,0,0,12,0,0,12,0,0,0,0,0,114,12,1,3,0,0,61,1,12,0,24,2,0,0,0,83,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\utils\SipUtils.java,com.genersoft.iot.vmp.gb28181.utils.SipUtils,class,16,36,20,16,49,1,0,56,120,0.9375,0.0,0.0,16,16,16,0,0,0,16,0,0,0,1,1,0,1,0,0,1,0,17,202,22,2,13,2,5,28,55,44,7,25,3,0,0,0,121,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\entity\Cmd.java,com.genersoft.iot.vmp.jt1078.proc.entity.Cmd$Builder,innerclass,3,3,0,3,6,1,0,1,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,5,0,0,0,0,5,0,0,0,30,6,0,0,0,0,2,0,5,0,5,0,0,0,0,18,9,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\IPlatformChannelService.java,com.genersoft.iot.vmp.service.IPlatformChannelService,interface,1,3,2,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\redisMsg\RedisStreamMsgListener.java,com.genersoft.iot.vmp.service.redisMsg.RedisStreamMsgListener,class,14,16,2,14,7,1,0,28,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,5,1,0,5,0,0,1,0,0,57,0,1,1,1,0,13,3,11,1,14,5,0,0,1,52,1,4
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\subscribe\mobilePosition\MobilePositionEventLister.java,com.genersoft.iot.vmp.gb28181.event.subscribe.mobilePosition.MobilePositionEventLister,class,13,14,1,13,4,1,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,1,0,4,0,0,1,0,1,23,1,1,0,1,0,2,0,4,0,7,2,0,0,0,43,1,2
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\SIPRequestHeaderPlarformProvider.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.SIPRequestHeaderPlarformProvider,class,31,33,2,31,24,1,0,89,0,0.5,0.0,0.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,0,0,14,234,11,0,11,0,2,38,9,119,16,116,2,0,0,0,110,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\MediaServiceImpl.java,com.genersoft.iot.vmp.service.impl.MediaServiceImpl,class,14,15,1,14,13,1,0,31,6,0.8,0.0,0.0,4,0,4,0,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,66,6,0,7,0,0,5,2,15,1,15,3,0,0,0,53,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\PlatformGbStream.java,com.genersoft.iot.vmp.gb28181.bean.PlatformGbStream,class,1,8,7,1,6,1,1,0,9,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,23,3,0,0,0,0,3,0,3,0,3,0,0,0,0,12,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\AudioBroadcastResult.java,com.genersoft.iot.vmp.vmanager.bean.AudioBroadcastResult,class,1,4,3,1,8,1,0,0,20,0.75,0.0,0.0,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,30,4,0,0,0,0,0,0,4,0,4,0,0,0,0,14,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\IMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.IMessageHandler,interface,4,28,24,4,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\alarm\AlarmController.java,com.genersoft.iot.vmp.vmanager.gb28181.alarm.AlarmController,class,24,25,1,24,21,1,0,23,1,0.6,0.0,0.0,3,0,3,0,0,0,3,0,0,0,5,1,0,5,0,0,1,0,5,83,2,0,5,2,0,44,2,15,5,10,2,0,0,0,54,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnStreamChangedHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnStreamChangedHookParam$MediaTrack,innerclass,0,0,0,0,30,1,0,0,405,0.93333334,0.0,0.0,30,0,30,0,0,0,30,0,0,0,15,0,0,15,0,0,0,0,0,107,15,0,0,0,0,0,0,15,0,15,0,0,0,0,43,9,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\PlatformCatalogMapper.java,com.genersoft.iot.vmp.storager.dao.PlatformCatalogMapper,interface,9,13,4,9,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,41,0,0,6,0,0,0,0,0,68,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\entity\Cmd.java,com.genersoft.iot.vmp.jt1078.proc.entity.Cmd,class,2,6,4,2,13,1,0,0,26,0.6923077,0.0,0.0,13,0,13,0,0,0,13,0,0,0,5,0,0,0,0,5,0,0,0,79,6,0,0,0,0,6,0,10,2,5,0,0,1,0,22,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\ChannelIdType.java,com.genersoft.iot.vmp.gb28181.bean.ChannelIdType,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,5,0,0,0,0,0,3,0,3,0,3,0,0,0,0,22,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\IStreamProxyService.java,com.genersoft.iot.vmp.service.IStreamProxyService,interface,7,13,6,7,15,1,0,0,105,0.0,0.0,0.0,15,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\StreamPushExcelDto.java,com.genersoft.iot.vmp.vmanager.bean.StreamPushExcelDto,class,1,2,1,1,15,1,0,0,87,0.8571429,0.0,0.0,15,0,15,0,0,0,15,0,0,0,7,0,0,7,0,0,0,0,0,54,8,0,0,0,0,7,0,7,0,7,0,0,0,0,21,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\Gb28181Sdp.java,com.genersoft.iot.vmp.gb28181.bean.Gb28181Sdp,class,2,6,4,2,7,1,0,3,3,0.5714286,0.0,0.0,7,1,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,30,4,0,0,0,0,0,0,4,0,4,0,0,0,0,15,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\impl\RedisCatchStorageImpl.java,com.genersoft.iot.vmp.storager.impl.RedisCatchStorageImpl,class,27,28,1,27,110,1,0,64,0,0.6752874,0.0,0.0,58,0,58,0,0,0,58,0,0,0,6,0,0,6,0,0,1,0,39,438,26,17,20,0,0,112,31,129,55,123,2,0,0,0,141,1,9
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\query\cmd\RecordInfoQueryMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.query.cmd.RecordInfoQueryMessageHandler,class,23,24,1,23,15,2,0,24,3,0.7407407,0.0,0.0,3,0,3,0,0,0,3,0,0,0,9,0,0,9,0,0,1,0,4,96,0,0,4,6,2,15,5,22,0,28,4,0,0,3,66,1,7
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\StreamPushUploadFileHandler.java,com.genersoft.iot.vmp.service.impl.StreamPushUploadFileHandler$ErrorDataHandler,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\notify\cmd\AlarmNotifyMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.notify.cmd.AlarmNotifyMessageHandler,class,33,35,2,33,34,2,0,96,1,0.6923077,0.0,0.0,3,0,3,0,0,0,3,0,0,0,13,0,0,13,0,0,2,0,15,189,1,1,13,3,0,36,4,24,3,33,6,0,0,1,74,1,10
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\MessageRequestProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.MessageRequestProcessor,class,23,28,5,23,17,2,0,29,1,0.625,0.0,0.0,3,0,3,0,0,0,3,0,0,0,8,2,0,8,0,0,2,0,1,88,1,0,9,2,0,12,0,21,2,22,4,0,0,0,75,1,6
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\exception\ServiceException.java,com.genersoft.iot.vmp.conf.exception.ServiceException,class,0,2,2,0,4,3,0,0,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,15,2,0,0,0,0,0,0,2,0,1,0,0,0,0,8,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\DynamicTask.java,com.genersoft.iot.vmp.conf.DynamicTask,class,6,26,20,6,29,1,0,26,0,0.5277778,0.0,0.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,3,0,2,104,12,1,6,0,0,9,3,12,1,9,3,0,0,0,39,1,8
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\utils\CivilCodeUtil.java,com.genersoft.iot.vmp.utils.CivilCodeUtil,enum,3,6,3,3,9,1,0,8,1,0.6666667,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,1,0,2,0,0,2,0,0,32,5,1,3,0,0,0,4,5,0,5,2,0,0,0,23,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnPublishHookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnPublishHookParam,class,1,3,2,1,17,2,0,0,88,0.82352936,0.0,0.0,17,0,17,0,0,0,17,0,0,0,8,0,0,8,0,0,0,0,0,61,9,0,0,0,0,9,0,8,2,8,0,0,0,0,26,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\response\cmd\MobilePositionResponseMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.MobilePositionResponseMessageHandler,class,26,27,1,26,12,2,0,50,3,0.7916667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,8,0,0,8,0,0,1,0,21,92,1,0,1,3,0,16,3,10,1,14,3,0,0,0,65,1,4
