file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setDebug/2[com.brentvatne.exoplayer.ReactExoplayerView,com.brentvatne.exoplayer.ReadableMap]",false,429,4,0,0,0,2,2,10,0,2,2,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setVolume/2[com.brentvatne.exoplayer.ReactExoplayerView,float]",false,309,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setReportBandwidth/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,319,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setPlayInBackground/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,339,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setHideShutterView/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,384,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setPreventsDisplaySleepDuringVideoPlayback/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,247,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setProgressUpdateInterval/2[com.brentvatne.exoplayer.ReactExoplayerView,float]",false,314,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,startsWithValidScheme/1[java.lang.String],false,439,0,1,1,0,1,2,4,1,1,1,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,9,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setControls/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,389,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setUseTextureView/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,374,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setBufferConfig/2[com.brentvatne.exoplayer.ReactExoplayerView,com.brentvatne.exoplayer.ReadableMap]",false,404,4,1,0,1,2,3,21,0,8,2,3,0,0,0,1,0,0,0,0,16,0,1,0,0,0,38,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setMuted/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,299,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setSelectedAudioTrack/2[com.brentvatne.exoplayer.ReactExoplayerView,com.brentvatne.exoplayer.ReadableMap]",false,265,4,1,0,1,2,2,9,0,2,2,2,0,0,0,1,0,0,0,0,4,0,1,0,0,0,29,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,createViewInstance/1[com.brentvatne.exoplayer.ThemedReactContext],false,106,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"useSecureView/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,379,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setShutterColor/2[com.brentvatne.exoplayer.ReactExoplayerView,java.lang.Integer]",false,399,2,1,0,1,2,1,3,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setResizeMode/2[com.brentvatne.exoplayer.ReactExoplayerView,java.lang.String]",false,222,2,1,0,1,5,2,18,0,0,2,2,0,0,0,0,0,0,7,0,0,1,1,0,0,0,21,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setAudioOutput/2[com.brentvatne.exoplayer.ReactExoplayerView,java.lang.String]",false,304,3,2,0,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setFullscreen/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,369,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setDisableDisconnectError/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,364,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,getName/0,false,101,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setAdTagUrl/2[com.brentvatne.exoplayer.ReactExoplayerView,java.lang.String]",false,210,3,1,0,1,2,3,8,1,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,23,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setPaused/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,294,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setMaxBitRate/2[com.brentvatne.exoplayer.ReactExoplayerView,int]",false,329,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,getExportedCustomDirectEventTypeConstants/0,false,116,2,0,0,0,2,4,7,1,1,0,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setDRM/2[com.brentvatne.exoplayer.ReactExoplayerView,com.brentvatne.exoplayer.ReadableMap]",false,125,5,4,0,4,10,13,24,0,9,2,13,0,0,1,5,0,0,4,2,9,0,4,0,0,0,34,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setRate/2[com.brentvatne.exoplayer.ReactExoplayerView,float]",false,324,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setSelectedVideoTrack/2[com.brentvatne.exoplayer.ReactExoplayerView,com.brentvatne.exoplayer.ReadableMap]",false,253,4,1,0,1,2,2,9,0,2,2,2,0,0,0,1,0,0,0,0,4,0,1,0,0,0,29,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,onDropViewInstance/1[com.brentvatne.exoplayer.ReactExoplayerView],false,111,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setRepeat/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,242,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"minLoadRetryCount/2[com.brentvatne.exoplayer.ReactExoplayerView,int]",false,334,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setDisableFocus/2[com.brentvatne.exoplayer.ReactExoplayerView,boolean]",false,344,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setSubtitleStyle/2[com.brentvatne.exoplayer.ReactExoplayerView,com.brentvatne.exoplayer.ReadableMap]",false,394,4,1,0,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setSelectedTextTrack/2[com.brentvatne.exoplayer.ReactExoplayerView,com.brentvatne.exoplayer.ReadableMap]",false,277,4,1,0,1,2,2,9,0,2,2,2,0,0,0,1,0,0,0,0,4,0,1,0,0,0,28,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerViewManager.java,com.brentvatne.exoplayer.ReactExoplayerViewManager,"setContentStartTime/2[com.brentvatne.exoplayer.ReactExoplayerView,int]",false,354,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AspectRatioFrameLayout.java,com.brentvatne.exoplayer.AspectRatioFrameLayout,setAspectRatio/1[float],false,56,0,1,1,0,2,1,6,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AspectRatioFrameLayout.java,com.brentvatne.exoplayer.AspectRatioFrameLayout,getAspectRatio/0,false,68,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AspectRatioFrameLayout.java,com.brentvatne.exoplayer.AspectRatioFrameLayout,setResizeMode/1[int],false,81,1,1,1,0,2,1,6,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,15,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AspectRatioFrameLayout.java,com.brentvatne.exoplayer.AspectRatioFrameLayout,AspectRatioFrameLayout/1[com.brentvatne.exoplayer.Context],true,43,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AspectRatioFrameLayout.java,com.brentvatne.exoplayer.AspectRatioFrameLayout,getResizeMode/0,false,93,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AspectRatioFrameLayout.java,com.brentvatne.exoplayer.AspectRatioFrameLayout,"AspectRatioFrameLayout/2[com.brentvatne.exoplayer.Context,com.brentvatne.exoplayer.AttributeSet]",true,47,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AspectRatioFrameLayout.java,com.brentvatne.exoplayer.AspectRatioFrameLayout,invalidateAspectRatio/0,false,72,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\AspectRatioFrameLayout.java,com.brentvatne.exoplayer.AspectRatioFrameLayout,"onMeasure/2[int,int]",false,98,0,0,0,0,9,5,42,2,7,2,5,0,0,0,1,0,7,0,3,14,11,2,0,0,0,35,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView$ComponentListener,onRenderedFirstFrame/0,false,290,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView$ComponentListener,onVideoSizeChanged/1[com.brentvatne.exoplayer.VideoSize],false,279,2,2,0,2,4,3,7,0,1,1,3,0,0,0,2,0,1,0,3,1,2,1,0,0,0,12,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView$ComponentListener,onTracksChanged/1[com.brentvatne.exoplayer.Tracks],false,295,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ExoPlayerView.java,com.brentvatne.exoplayer.ExoPlayerView$ComponentListener,onCues/1[java.util.List<com.brentvatne.exoplayer.Cue>],false,274,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerConfig.java,com.brentvatne.exoplayer.ReactExoplayerConfig,setDisableDisconnectError/1[boolean],false,12,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerConfig.java,com.brentvatne.exoplayer.ReactExoplayerConfig,getDisableDisconnectError/0,false,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerConfig.java,com.brentvatne.exoplayer.ReactExoplayerConfig,buildLoadErrorHandlingPolicy/1[int],false,10,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerConfig.java,com.brentvatne.exoplayer.ReactExoplayerConfig,getBandwidthMeter/0,false,15,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,isBehindLiveWindow/1[com.brentvatne.exoplayer.PlaybackException],false,1483,1,1,1,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,clearSrc/0,false,1556,1,2,1,1,2,3,14,0,0,0,3,1,1,0,1,0,0,0,3,7,0,1,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,setMutedModifier/1[boolean],false,1860,0,2,2,0,3,1,6,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,setReportBandwidth/1[boolean],false,1575,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"onDrmKeysLoaded/2[int,MediaSource.MediaPeriodId]",false,2058,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,setControls/1[boolean],false,2093,1,4,2,2,3,4,13,0,1,1,4,2,2,0,1,0,0,0,1,2,0,2,0,0,0,27,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"exoplayerVideoTrackToGenericVideoTrack/2[com.brentvatne.exoplayer.Format,int]",false,1233,2,2,2,0,6,6,10,1,1,2,6,0,0,0,5,0,0,0,3,1,0,1,0,0,0,10,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,buildTextSources/0,false,864,4,2,1,1,5,7,17,2,7,0,7,1,1,1,2,0,0,6,1,7,1,2,0,0,0,16,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,getPreventsDisplaySleepDuringVideoPlayback/0,false,1955,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,setMaxBitRateModifier/1[int],false,1920,0,1,1,0,3,3,6,0,0,1,3,0,0,0,2,0,0,0,1,1,0,1,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"setBufferConfig/8[int,int,int,int,double,double,double,int]",false,2032,1,3,1,2,1,2,12,0,0,8,2,2,17,0,0,0,0,0,0,8,0,0,0,0,0,25,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"exoplayerTrackToGenericTrack/4[com.brentvatne.exoplayer.Format,int,com.brentvatne.exoplayer.TrackSelection,com.brentvatne.exoplayer.TrackGroup]",false,1338,5,3,2,1,4,6,9,1,1,4,6,1,1,0,3,0,0,0,1,1,0,1,0,0,0,11,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,releasePlayer/0,false,897,3,7,3,4,6,9,23,0,0,0,9,1,1,0,5,0,0,0,0,4,0,2,0,0,0,23,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"setRawSrc/2[com.brentvatne.exoplayer.Uri,java.lang.String]",false,1583,2,3,1,2,3,3,11,0,1,2,3,2,17,0,1,0,0,0,0,4,0,2,0,0,0,16,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,setPreventsDisplaySleepDuringVideoPlayback/1[boolean],false,1626,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,onDetachedFromWindow/0,false,332,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,onVolumeChanged/1[float],false,1441,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,getVideoTrackInfo/0,false,1243,6,5,2,3,7,8,23,3,9,0,8,3,1,2,3,0,0,0,2,9,0,3,0,0,0,25,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,requestAudioFocus/0,false,973,0,1,1,0,5,1,7,2,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,9,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,setDrmLicenseHeader/1[java.lang.String[]],false,2053,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,stopPlayback/0,false,1032,1,4,2,2,1,2,4,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
